sttn_no,sttn_name,longitude,latitude
23858,봉은사역 삼성래미안아파트,127.062293,37.514719
23863,강남구민체육관,127.053878,37.47599
23866,LPG가스충전소,127.0358079831,37.4906376166
23871,수서역,127.099809,37.488706
23872,일원1동주민센터,127.087793,37.49202
23874,일원지구대,127.0841549821,37.4925603569
23876,동영문화센터,127.0450698684,37.4982163309
23877,영희초등학교,127.0824080525,37.4918172767
23878,삼성서울병원정문건너편,127.0827108625,37.4864455837
23880,일원역,127.083599,37.484031
23881,탄천교(가상),127.0732324447,37.5015363095
23882,탄천교(가상),127.0727085631,37.5013185664
23883,강남더드림병원 도성초등학교,127.050799086,37.5010137322
23884,대왕파출소,127.1077413737,37.465202563
23885,언주역삼정&베스트웨스턴강남,127.03114,37.506341
23893,강남신동아파밀리에2단지,127.101708,37.464601
23896,한신휴플러스6단지,127.1039561716,37.4689755358
23900,강남역,127.0267345422,37.5002114782
23901,르메르디앙호텔 노보텔,127.0278320298,37.5053577485
23902,삼정호텔,127.0313097165,37.5064023297
23903,선릉과정릉 라마다서울호텔,127.0454157102,37.510575802
23904,봉은사 롯데면세점,127.0583371175,37.5137273488
23905,코엑스 에스엠타운,127.0619369794,37.5104504405
23906,삼성역,127.0626911066,37.5101888247
23907,SM엔터테인먼트,127.0507759684,37.518545662
23908,한류스타거리,127.0433500025,37.5272518736
23909,압구정로데오,127.0388063405,37.5284260581
23910,강남관광정보센터,127.0270046208,37.5266264851
23911,중동고등학교,127.0800445003,37.4928867094
23912,역삼아르누보&조선팰리스강남,127.0426789882,37.5032714481
23913,가로수길,127.0230095118,37.524538102
23917,영희초등학교후문,127.080479,37.491521
23918,양재역4번출구,127.0368399956,37.4850648693
23920,양재역 종합복지관,127.036193,37.48471
23921,양재역5번출구,127.0366159066,37.484670255
23922,삼성역7번출구,127.0626120724,37.5109836156
23923,삼성역7번출구,127.062391248,37.5110021581
23924,도곡중학교 강남세브란스병원,127.043781,37.49315
23925,역삼2동주민센터 래미안그레이튼아파트,127.046636,37.494825
23930,신논현역르메르디앙서울호텔,127.0271088192,37.5049413383
23931,노보텔앰배서더호텔,127.0287672149,37.5055113436
23933,방죽마을입구,127.106467,37.47122
23937,방죽마을입구,127.106377,37.471284
23938,한신휴플러스6단지,127.103892,37.469051
23940,LH이-편한세상,127.101745,37.46752
23941,은곡마을,127.097637,37.466996
23942,상업지역,127.10091,37.466983
23943,강남신동아파밀리에,127.101311,37.465498
23944,세종고등학교,127.1029015023,37.4878639673
23946,세곡푸르지오,127.094527,37.466836
23947,세곡푸르지오,127.094374,37.466784
23948,상업지역,127.099996,37.467068
23949,은곡마을,127.096766,37.467142
23950,강남스포츠문화센터,127.105059,37.488578
23951,삼정호텔,127.0310907911,37.5062370429
23958,리엔파크3단지,127.103828,37.463042
23960,포스코사거리,127.055511,37.508666
23961,서울요양원 강남구립행복요양병원,127.10349,37.460694
23962,LH이편한세상,127.1017345829,37.4665036794
23963,강남데시앙포레정문,127.089059,37.481418
23964,강남데시앙포레상가앞,127.0918528925,37.4813620057
23965,강남더샵포레스트아파트,127.094432,37.482128
23967,강남신동아파밀리에1단지,127.1013912358,37.4633952819
23968,강남더샵포레스트아파트,127.0942667912,37.4820890986
23969,강남데시앙포레상가앞,127.0927451217,37.4814270894
23970,강남데시앙포레정문,127.0895874825,37.4818476385
23971,수서교회 수서동성당앞,127.094572,37.483484
23972,수서교회 수서동성당앞,127.094652,37.483477
23981,삼성서울병원사거리,127.0827,37.48884
23982,한남대교(가상),127.0160423367,37.5231115714
23983,한남대교(가상),127.0155274772,37.5237076028
23984,동호대교(가상),127.0241641902,37.5311526541
23985,동호대교(가상),127.0237344456,37.5317424527
23986,성수대교(가상),127.0344578191,37.5325676597
23987,성수대교(가상),127.0345543786,37.5330951565
23988,영동대교(가상),127.0551805659,37.5259608708
23989,영동대교(가상),127.0556204482,37.5266245541
23992,성수대교남단(가상),127.0308815117,37.5336278222
23993,강남신동아파밀리에2단지,127.102259,37.463471
23994,일원주유소 삼성서울병원후문,127.0876822994,37.4906537597
23995,리엔파크4단지 강남데시앙파크,127.101871,37.461224
24001,잠실역 잠실대교 남단,127.0985467341,37.5155309741
24002,잠실역 잠실대교 남단,127.09964,37.513785
24003,석촌호수 한솔병원,127.1058262006,37.5068001738
24004,석촌호수 한솔병원,127.1052520216,37.507105259
24005,석촌역,127.1089442853,37.5034082968
24006,석촌역,127.108453771,37.5036628588
24007,송파역,127.1118384337,37.5002084826
24008,송파역,127.111232788,37.5005992316
24009,가락시장 가락시장역,127.1171609467,37.4943822012
24010,가락시장 가락시장역,127.116483446,37.4949314726
24011,문정로데오거리입구,127.1214198552,37.4882127127
24012,문정로데오거리입구,127.1208866383,37.4890328412
24013,문정법조단지 건영아파트,127.124748,37.482125
24014,문정법조단지 건영아파트,127.123873,37.48309
24015,장지역 가든파이브,127.1261442086,37.4790395071
24016,장지역 가든파이브,127.125472,37.479907
24017,잠실역 롯데월드몰,127.1006716357,37.512726197
24050,잠실광역환승센터,127.1007210704,37.5123429607
24101,천호역 풍납시장,127.122575,37.537038
24102,풍납1치안센터입구,127.121588,37.53428
24103,파크데일아파트2단지앞,127.1584215427,37.4979450637
24104,파크데일아파트1단지앞,127.15843,37.498135
24105,풍납1동동아한가람아파트,127.114445,37.537019
24106,풍납동신성노바빌,127.1158760068,37.538146277
24107,풍납동씨티극동아파트,127.117117,37.539287
24108,풍납토성 천호역10번출구,127.121963,37.538935
24109,영파여고 강동구청역,127.120507,37.531253
24110,풍납동극동 쌍용아파트,127.1180236157,37.5265632485
24111,풍납중학교,127.1149375554,37.5246379417
24112,풍성중학교 잠실올림픽아이파크,127.1135650154,37.5248109306
24113,울산대학교의과대학,127.109976,37.524831
24114,서울아산병원동관,127.1071794656,37.5268880703
24115,서울아산병원동관,127.1075881058,37.5270255668
24116,풍납토성서성벽,127.110738,37.531455
24117,송파두산위브 송파소방서,127.1416513795,37.5001266228
24118,송파두산위브 송파소방서,127.1418761558,37.5000316637
24119,토성초등학교 현대리버빌아파트,127.114543,37.530065
24120,풍납동영어체험마을,127.112223,37.531107
24121,올림픽대교남단,127.115430691,37.5267442285
24122,마천역 송파파크센트럴,127.1513064133,37.4942476909
24123,잠실파크리오아파트상가 올림픽회관,127.1146491783,37.521023915
24124,잠실파크리오아파트앞,127.109917,37.519605
24125,잠실나루역,127.1058907813,37.5188856733
24126,잠실진주아파트,127.109298,37.519198
24127,몽촌토성역,127.113012,37.518369
24128,신천동진주아파트,127.109278,37.516633
24129,잠실나루역,127.104432803,37.5182652128
24130,잠실중학교 장미종합상가,127.10066,37.51715
24131,잠실중학교,127.100445,37.516785
24132,잠실역8번출구,127.101538,37.51401
24133,잠실역7번출구,127.099443484,37.5146065479
24134,잠실역1번 11번출구,127.103242,37.514064
24135,잠실역9번출구,127.104215,37.514917
24136,송파구청 방이맛골,127.107219,37.513997
24137,잠실역6번출구,127.0988017918,37.5143926246
24138,잠실역 롯데월드,127.097765,37.512951
24139,잠실5단지,127.0939144028,37.5122132454
24140,잠실리센츠아파트앞,127.0913235945,37.5119152103
24141,잠실새내역 잠실2동주민센터,127.0872805398,37.5117722886
24142,잠실엘스아파트앞,127.0833904794,37.5118706155
24143,종합운동장사거리,127.079682,37.51206
24144,잠실종합운동장,127.0720732937,37.5111175337
24145,잠실트리지움아파트앞,127.091105,37.511516
24146,잠실역 롯데월드,127.0981962498,37.51241161
24147,갤러리아팰리스,127.0929234933,37.511317434
24148,잠실트리지움,127.0926278344,37.5109779513
24149,영동일고레이크팰리스앞,127.0921466781,37.5088084767
24150,영동일고트리지움APT정문앞,127.091732,37.509037
24151,위례포레샤인15단지,127.143618,37.485173
24152,잠실트리지움,127.0902574376,37.5076826578
24153,잠실119안전센터,127.0947494345,37.5070078199
24154,잠실종합운동장,127.0728158016,37.5104187251999
24155,아시아선수촌아파트,127.0784474662,37.5104100042
24156,아주중학교,127.076602,37.504784
24157,종합운동장사거리,127.0795554593,37.5116128425
24158,잠실새내역4번출구,127.08436,37.511447
24159,영빌딩앞,127.089623,37.506535
24160,잠실우성4차현대아파트,127.0852075828,37.5052624454
24161,잠실우성4차현대아파트,127.085368,37.50496
24162,잠실근린공원 성현교회,127.0814987467,37.5063220545
24163,아시아선수촌아파트삼거리 성현교회,127.080994,37.506194
24164,아시아선수촌아파트,127.079036654,37.5098569453
24165,아주중학교,127.077932,37.50537
24166,삼전역,127.088965,37.503933
24167,삼전역,127.0897903395,37.5039542558
24168,송파구민회관구의회,127.0947575704,37.5027059543
24169,송파구민회관구의회,127.09456,37.502428
24170,삼학사길사거리,127.096998,37.504692
24171,잠실119안전센터,127.0929452929,37.5070038465
24172,삼전삼밭나루공원입구,127.08983,37.506282
24173,삼전역 잠실현대아파트,127.08747,37.503429
24174,삼전동현대APT,127.0874664895,37.5004306288
24175,삼전동쌍용하이츠빌라,127.0908500813,37.4992253627
24176,삼전사회복지관,127.094243,37.498092
24177,배명중고교,127.0966612411,37.5001551941
24178,석촌고분역 올림픽병원,127.0983927355,37.5026705428
24179,석촌고분역 올림픽병원,127.098638,37.502428
24180,석촌역 잠실한솔아파트,127.1052845803,37.5045154646
24181,석촌역 잠실한솔아파트,127.105635,37.504398
24182,송파레이크파크호반써밋2차정문,127.1433479888,37.4850420817
24183,삼학사길사거리,127.097258,37.504039
24184,배명중고교,127.0969106203,37.4997098452
24185,석촌동남현교회앞,127.1006951845,37.49902004
24186,석촌동남현교회앞,127.10027,37.498804
24187,송파책박물관 헬리오시티,127.1044857249,37.5002341376
24188,송파책박물관 헬리오시티,127.1040226991,37.4999173582
24189,송파사거리 석촌시장,127.1091779641,37.5015446024
24190,송파사거리,127.10875,37.501603
24191,송파역 헬리오시티,127.1110144742,37.5005814149
24192,위례포레샤인13단지공원,127.136244,37.48315
24193,송파여성문화회관,127.1094493659,37.5069356421
24194,송파여성문화회관,127.109617,37.506738
24195,송파초등학교 송파동성당,127.111297551,37.5091624679
24196,송파초등학교 송파동성당,127.111379311,37.5087366131
24197,방이동사거리,127.1107862085,37.5106676569
24198,포레나송파후문,127.1469872299,37.4846449844
24199,송파나루역,127.113213,37.509562
24200,송파2동한양아파트,127.1138832242,37.5038731127
24201,송파동한양1차아파트,127.115413,37.505957
24202,서울방이동고분군,127.1151707999,37.5084245055
24203,송파역,127.1129081285,37.4992928463
24204,성지아파트,127.1174306486,37.4997831426
24205,송파동삼익아파트,127.1219127896,37.5029232975
24206,삼익아파트미성아파트,127.1203825294,37.5060869823
24207,송파2동한양삼성아파트,127.1157233661,37.5059979239
24208,한양공원,127.113797,37.503707
24209,잠실여고후문,127.11201,37.502575
24210,방이중학교,127.114367,37.514164
24211,한성백제역4번출구,127.115367,37.514997
24212,송파나루역 방이시장,127.1124463657,37.5110032307
24213,송파나루역 방이시장,127.112945,37.511085
24214,송파나루역,127.1116741986,37.5106794362
24215,송파구청 방이맛골,127.107792,37.513352
24216,잠실진주아파트,127.1096189729,37.5161753691
24217,올림픽베어스타운아파트앞,127.1191035641,37.5148280531
24218,방이초등학교,127.119108,37.51187
24219,방이시장입구,127.118048,37.510113
24220,방이우체국,127.1139245961,37.5095130652
24221,올림픽공원남2문,127.121407,37.514023
24222,올림픽공원장미광장,127.1249201549,37.512651295
24223,방이역3번출구대림아파트,127.1256144074,37.5084180897
24224,한양삼익아파트,127.121715,37.505915
24225,방이시장입구,127.118117,37.509897
24226,방이초등학교,127.11946,37.512017
24227,신구블레스밸리앞,127.121497,37.51141
24228,신구블레스밸리,127.12188,37.511615
24229,방이동대림코오롱아파트,127.1242379509,37.5091863822
24230,방이동대림코오롱아파트,127.1240112053,37.509558775
24231,올림픽회관,127.1151501871,37.5209125924
24232,풍납동극동 쌍용아파트,127.1187,37.526842
24233,한성백제박물관,127.1193,37.515525
24234,서울체육중 고등학교,127.1313779815,37.5222031515
24235,둔촌오륜역 서문교회,127.139743,37.518467
24236,서하남IC입구,127.142813,37.517107
24237,효죽동입구,127.1418482902,37.5124681797
24238,포레나송파정문,127.1475593634,37.4867040154
24239,올림픽공원장미광장,127.126158,37.512882
24240,올림픽공원남2문,127.12181,37.514625
24241,몽촌토성역 한성백제역,127.11463,37.517203
24242,보성중고등학교,127.13357,37.520023
24243,보성중고등학교,127.133004,37.519734
24244,올림픽공원역,127.1308988886,37.5167177922
24245,올림픽공원역,127.1314785378,37.516324269
24246,올림픽공원테니스장,127.1286,37.513298
24247,올림픽선수촌아파트,127.1292816284,37.5133663299
24248,방이역,127.126495,37.508848
24249,오금역 오금동현대아파트,127.1264326302,37.5032944565
24250,오금공원앞,127.13297,37.499213
24251,개롱역 오금동상아아파트,127.1359380431,37.497653816
24252,보인고교 오금동삼성아파트,127.138228,37.496447
24253,송파사회복지관 성요셉성당,127.1407036537,37.4980789633
24254,거여초등학교,127.1402155083,37.502548108
24255,거여초등학교,127.140012,37.50241
24256,송파참병원,127.1375165211,37.5036199871
24257,송파참병원,127.1374117762,37.5038625052
24258,신흥운수입구,127.1353925625,37.5043505304
24259,신흥운수입구,127.134153,37.505033
24260,송파레미니스후문,127.1354499522,37.5061531582
24261,송파레미니스후문,127.135317,37.506195
24262,오금공원사거리,127.1310600773,37.506034168
24263,오금공원사거리,127.1310586523,37.5063791494
24264,오금동대림아파트,127.12799,37.507917
24265,오금동대림아파트,127.128115,37.507652
24266,송파도서관,127.1358517768,37.4999787589
24267,우창아파트,127.1360639933,37.4997505359
24268,오금동사거리,127.1378915552,37.5027436793
24269,오금동사거리,127.138162,37.502775
24270,거여역,127.1426661724,37.4940540879
24271,거여역현대아파트,127.142477,37.493818
24272,체육문화회관,127.1433758342,37.4908038511
24273,거여역2번출구,127.1447634037,37.4943119554
24274,송파사회복지관 성요셉성당,127.140953,37.498118
24275,거여아파트단지앞,127.1435753484,37.4904638928
24276,거여역5번출구,127.145677,37.492903
24277,거여역4번출구,127.1456917976,37.4931392222
24278,송파파크센트럴,127.148924,37.492941
24279,종점,127.152763,37.492768
24280,비호아파트,127.154185,37.492007
24281,인애가요양병원,127.1350449386,37.5053573702
24282,마천1동주민센터,127.149613,37.495774
24283,마천2동주민센터,127.148233,37.496742
24284,거여역3번출구 현대2차아파트,127.145095,37.494278
24285,마천1동주민센터,127.1498825172,37.495710391
24286,마천역 송파파크센트럴,127.1522337071,37.4934555292
24287,비호아파트,127.15409,37.492178
24288,남한산성입구,127.157155,37.490972
24289,송파구립마천청소년센터,127.156552,37.491982
24290,송파구립마천청소년센터,127.15679,37.491832
24291,송파보훈회관 금호어울림2차,127.1558084636,37.4939681019
24292,송파보훈회관 금호어울림2차,127.155567,37.493992
24293,마천동금호어울림1차아파트,127.154198,37.497198
24294,마천동금호어울림1차아파트,127.154075,37.497978
24295,마천시장마천동우방아파트앞,127.15151,37.499937
24296,남천초교마천동우방아파트앞,127.1519312753,37.4999186245
24297,청암노인요양원,127.148553,37.501352
24298,청암노인요양원,127.150052,37.501079
24299,마천동사거리,127.146632,37.498527
24300,마천동사거리,127.1471,37.49872
24301,마천2동윤진빌딩 신동아아파트,127.144058,37.499635
24302,마천2동윤진빌딩 신동아아파트,127.1442444466,37.4996759516
24303,마천2동주민센터,127.1480088453,37.4970139451
24305,복정역1번출구,127.1271368118,37.4723236592
24306,거여1동주민센터,127.1457581251,37.4964789482
24307,건영아파트,127.126677,37.481675
24308,문현중학교,127.12675,37.479987
24309,문현중학교,127.1269147543,37.4800743082
24310,문덕초등학교 문정고등학교,127.126405225,37.483681076
24311,문정대우아파트,127.12834,37.486465
24312,삼성래미안아파트후문,127.131928,37.488922
24313,문정시영가락프라자아파트,127.13457,37.491223
24314,문정시영 세양청마루아파트,127.1359635544,37.492386841
24315,한림연예예술고교,127.1314174837,37.4853687826
24316,한림연예예술고교,127.131745,37.485403
24317,구송파세무서,127.128678,37.482985
24318,구송파세무서,127.128968,37.483383
24319,문정1동주민센터 로데오거리,127.124523,37.490393
24320,위례포레샤인18단지,127.152664,37.489242
24321,위례포레샤인18단지,127.151798,37.489008
24322,문덕초등학교 문정고등학교,127.126295,37.483395
24323,문정동푸르지오아파트,127.127177779,37.4871576085
24324,문정동대우아파트,127.126833,37.486845
24325,문정동래미안아파트,127.129332,37.492042
24326,문정래미안현대아파트앞,127.128978,37.491672
24327,문정현대아파트,127.1276179735,37.4906606253
24328,문정동현대아파트,127.127615143,37.490326319
24329,문정현대아파트,127.128952,37.492752
24330,문정동제일은행앞,127.124515454,37.4862512301
24331,문정동제일은행,127.124606,37.486123
24332,삼성래미안아파트후문,127.131877,37.48921
24333,문정2동주민센터 청소년수련관,127.1125408941,37.490476805
24334,훼미리근린공원,127.114910023,37.4911854953
24335,문정로데오거리입구,127.11942,37.491027
24336,포레나송파정문,127.148588,37.487072
24337,서울위례별초교,127.143837,37.478319
24338,오금역2번출구,127.1287989134,37.5018326648
24339,오금역3번출구,127.128894,37.501292
24340,장지동,127.1263366558,37.4691472156
24341,위례포레샤인18단지남문,127.152767,37.4869
24342,힐스테이트센트럴위례,127.153320863,37.4867831616
24343,가윤예식장,127.1253325788,37.4927509283
24344,가락동미륭아파트,127.1282354597,37.4926622084
24345,가락동쌍용아파트,127.1304312751,37.4943836148
24346,송파중학교,127.1315012297,37.4963729647
24348,개롱역3번출구,127.135372,37.49767
24349,삼환아파트,127.137465,37.496575
24350,송파배드민턴체육관,127.1380346597,37.494463284
24351,문정시영 세영청마루아파트,127.1357194046,37.4924556056
24352,문정시영가락프라자아파트,127.133716891,37.4907268695
24353,가락2동프라자아파트,127.134058,37.493108
24354,가락2동프라자아파트,127.1342992774,37.4930607661
24355,극동아파트,127.132135,37.494885
24356,가락2동극동아파트,127.1313314941,37.4952844366
24357,가락동극동아파트,127.1318312665,37.4962572557
24358,가락동쌍용아파트앞,127.1298582661,37.4939454088
24359,가주초등학교,127.128857243,37.4971454197
24360,가동초등학교,127.128657,37.497543
24361,가락2동주민센터,127.1268492824,37.4988632917
24362,가락2동주민센터,127.1267122675,37.4987661196
24363,가락시장 가락시장역,127.1172843207,37.4944478594
24364,문정로데오거리입구,127.1204716628,37.4904599734
24365,문정1동주민센터 로데오거리,127.124333,37.490657
24366,건너말공원입구,127.1250181262,37.4927143163
24367,가락대림아파트,127.1208958419,37.4975395069
24368,샛별어린이공원입구,127.121255,37.497584
24369,송파경찰서 오금역,127.126868,37.50267
24370,가락동쌍용아파트,127.122097,37.50252
24371,가락대림아파트,127.117985,37.499682
24372,신가초등학교,127.120215,37.498817
24373,신가초등학교,127.12017,37.498427
24374,석촌중학교후문,127.122922,37.499832
24375,석촌중학교후문,127.123203452,37.4998583625
24376,포레나송파,127.149252,37.484705
24377,경찰병원 KT가락지사,127.122243,37.495927
24378,경찰병원 KT가락지사,127.1223707692,37.496234994
24379,경찰병원 서울동부고용노동지청,127.122337,37.494675
24380,가락시장역4번출구 제일오피스텔,127.119723,37.493218
24381,위례호반써밋,127.14964829,37.484321154
24382,경찰병원 서울동부고용노동지청,127.12262,37.494428
24383,북위례입구,127.1564418418,37.489061871
24384,위례포레자이,127.1567449314,37.4886660152
24385,가락시장 가락시장역,127.1171509252,37.4937628733
24386,가락시장 가락몰,127.115874,37.491843
24387,가락시장남문,127.11225,37.490783
24388,가락시장?헬리오시티,127.104966,37.494381
24389,가락시장 헬리오시티,127.1062542896,37.4951999021
24390,가락1동주민센터,127.1098466383,37.4962977643
24391,서울방이동고분군,127.116198465,37.5082096607
24392,문정동대우아파트,127.128305,37.486665
24393,토성오거리,127.119084,37.532057
24394,풍납토성서성벽,127.109875,37.529799
24395,가락시장동문,127.116007,37.495147
24396,몽촌토성역 한성백제역,127.1134131446,37.5168773481
24397,풍납동강변현대아파트,127.111217,37.533635
24398,서울위례별초교 위례별유치원,127.144875,37.478031
24399,송례중학교 송파꿈에그린,127.141494,37.477311
24400,홍이공원,127.1247919705,37.5002054217
24401,홍이공원,127.124825,37.500417
24402,송파파크센트럴,127.1495066063,37.4926552279
24403,거여역7번출구,127.1440062914,37.4923363183
24404,거여역6번출구,127.14409,37.49196
24405,덕수고등학교,127.146229,37.485555
24406,풍납2동주민센터,127.1157437836,37.5294724466
24407,복정역환승센터1번승강장,127.1273151082,37.4701247674
24408,오륜사거리,127.139223,37.505397
24409,오륜사거리,127.1392429305,37.5062520048
24410,위례중앙푸르지오 신안인스빌,127.143303,37.474841
24411,위례신안인스빌 중앙푸르지오,127.143922,37.475712
24412,송파와이즈더샵 엠코타운센트로엘,127.1440332271,37.4772256941
24413,송파와이즈더샵 엠코타운센트로엘,127.144389,37.477613
24414,위례별초등학교 위례2차아이파크,127.144235,37.479538
24415,위례별초등학교 위례스타힐스,127.144559,37.480338
24416,위례동주민센터 위례스타힐스,127.1436199149,37.4812781589
24417,위례동주민센터 위례송파푸르지오,127.142872,37.48157
24418,힐스테이트송파 송파더센트레,127.1419922382,37.4794843685
24419,송파더센트레 힐스테이트송파,127.141643,37.479448
24420,복정역2번출구,127.1268694814,37.4692838154
24421,세계로병원,127.141844,37.486552
24422,세계로병원,127.141787,37.487287
24423,덕수고등학교,127.146291,37.485431
24424,송파레이크파크호반써밋1차,127.140419,37.483895
24425,송파레이크파크호반써밋2차,127.140616,37.483469
24426,위례포레샤인13단지,127.13867,37.482961
24427,송파레이크파크호반써밋1차정문,127.138072,37.483192
24428,송파위례리슈빌,127.147845,37.484189
24429,남한산성입구,127.157278,37.49096
24430,서울아산병원장례식장,127.1074534384,37.524639581
24431,갑을 미성아파트,127.11248,37.535297
24432,송파배드민턴체육관,127.1380635927,37.494207337
24433,위례31단지정문,127.1327885717,37.4734882637
24434,풍납중학교앞,127.1152307919,37.5247728207
24435,복정역3번출구,127.123962,37.469732
24436,새마을시장,127.086736,37.508856
24437,잠실트리지움,127.0893716473,37.5075860124
24438,삼전역 잠실현대아파트,127.087268,37.503762
24439,위례포레샤인 위례31단지후문,127.133969,37.474853
24440,위례31단지 위례포레샤인후문,127.133738,37.47465
24441,위례송파더센트레 송파푸르지오,127.138469,37.479472
24442,장지역2번출구,127.126673,37.478273
24443,위례송파푸르지오 송파더센트레,127.1388560718,37.4807433226
24444,가락시장역5번출구,127.119535,37.492673
24445,올림픽대교남단교차로,127.11681,37.525152
24446,장지공영차고지,127.135886,37.480507
24447,장지공영차고지,127.135645,37.480562
24448,아이코리아,127.1334,37.480972
24449,송파파인타운11단지,127.132114,37.479127
24450,송파파인타운7단지,127.131653,37.479031
24451,송파파인타운10단지 13단지,127.129235,37.477599
24452,송파파인타운8단지 9단지,127.1274733427,37.4780867697
24453,송파구립산모건강증진센터,127.12731,37.477983
24454,장지동주민센터앞,127.132886471,37.486694466
24455,장지동주민센터 송파파인타운1단지,127.132993,37.486505
24456,잠실여고후문,127.1116190362,37.5025010936
24457,건영아파트앞,127.126489,37.481838
24458,잠실새내역앞,127.0860380725,37.5104224501
24459,가락래미안앞,127.132413,37.499257
24460,서울버스종점,127.1369279275,37.4806082049
24461,서울버스종점,127.137777,37.48038
24462,송파파인타운2단지 구립송파복지센터,127.132647,37.485133
24463,송파파인타운3단지 한림예고,127.132797,37.484968
24464,송파글마루도서관 버들어린이집,127.131555,37.481607
24465,송파글마루도서관 버들어린이집,127.131337,37.481598
24466,문현고등학교 송파파인타운5단지,127.129475,37.480632
24467,문현고등학교,127.1292061629,37.4807091324
24468,풍납현대아파트,127.1193610526,37.5287587812
24469,문정3차푸르지오아파트 송파파인타운1단지,127.1335864078,37.4866738525
24470,문정3차푸르지오아파트 송파파인타운1단지,127.1333836546,37.4864839486
24471,아이코리아앞,127.13364,37.48096
24472,가든파이브 웍스동,127.121195,37.478215
24473,가든파이브 웍스동,127.1212593757,37.4782546079
24474,위례31단지정문,127.132278952,37.4725899491
24475,장지역가든파이브라이프동,127.124615,37.479072
24476,장지역가든파이브라이프동,127.1249012174,37.4789275658
24477,가든파이프툴동,127.1193612432,37.4791477338
24478,가든파이브툴동,127.119308,37.478998
24479,잠실대교전망쉼터,127.0951336442,37.5201071463
24480,잠실대교전망쉼터,127.09479,37.519993
24481,석촌호수서호사거리,127.098408,37.506324
24482,석촌호수서호사거리,127.099235139,37.5065890171
24483,미켈란호수가아파트,127.1026500655,37.5076563193
24484,미켈란호수가아파트,127.1031124564,37.5081977473
24485,호수임광아파트,127.1067263617,37.5106263397
24486,호수임광아파트,127.1072025448,37.5113882396
24487,송파파인타운아파트11단지,127.133242,37.478367
24488,송파파인타운아파트11단지,127.133178,37.478458
24489,문정중학교후문,127.130275,37.488649
24490,문정동래미안아파트남문,127.130442,37.488828
24491,파크데일아파트입구,127.154895,37.497538
24492,위례아이파크아파트앞,127.1411478405,37.4758687793
24493,송파더센트레 송례초앞,127.139157,37.478535
24494,송파더센트레 송례중앞,127.1407082374,37.4782159275
24495,송파꿈에그린아파트,127.1407699426,37.4749448409
24496,송파푸르지오시티 한화오벨리스크,127.120178,37.481026
24497,송파푸르지오시티 한화오벨리스크,127.120387,37.480797
24498,파크데일아파트입구,127.1547623047,37.4977775358
24499,복정역,127.1257548303,37.4700651629
24500,복정역환승센터2번승강장,127.12741,37.469827
24502,송파 잠실세무서,127.1153594729,37.5267839464
24503,복정역환승센터3번승강장,127.1275897549,37.4699297672
24504,풍납동극동 쌍용아파트,127.1184114313,37.5263988605
24505,송파역,127.1123582001,37.4998736805
24506,복정역환승센터4번승강장,127.12764,37.469822
24508,송파역 헬리오시티,127.11185,37.499696
24509,송례중학교 위례아이파크,127.141823,37.477692
24510,잠실4동주민센터 파크리오B상가,127.113228,37.520113
24511,송파호반베르디움더퍼스트,127.140918,37.50685
24512,오륜사거리,127.139031,37.507604
24513,세륜중학교,127.1327576434,37.5077220872
24514,오금공원,127.131895,37.506373
24515,오금역 오금고교,127.1288164094,37.5029792202
24516,송파삼성래미안아파트,127.119976,37.504681
24517,송파현대아파트 가락중학교,127.118207,37.502994
24518,가락고등학교,127.1173359596,37.5016205862
24519,가락동부센트레빌아파트,127.117396,37.499294
24520,가락중학교,127.117415,37.502089
24521,가락중학교 래미안송파파인탑,127.118549,37.503047
24522,가락삼익맨숀,127.120767,37.505321
24523,오금역 오금고교,127.129057,37.502638
24524,오금공원,127.1316690127,37.5053272821
24525,세륜중학교,127.1327475445,37.5069661108
24526,송파호반베르디움더퍼스트,127.140875,37.506608
24527,송파파인타운1단지,127.133556,37.485924
24528,송파파인타운2단지,127.131225,37.483166
24529,송파파크하비오푸르지오,127.12215,37.481234
24530,서울동부지방법원 검찰청,127.120922,37.48351
24531,문정법조단지,127.117764345,37.4857979941
24532,올림픽훼밀리타운아파트,127.114338,37.486399
24533,올림픽훼밀리타운아파트,127.11431,37.48618
24534,문정법조단지,127.117208,37.485463
24535,서울동부지방법원 검찰청,127.120423,37.483932
24536,송파아이파크오피스텔,127.122354,37.480133
24537,송파파인타운3단지,127.1316666363,37.4834326172
24538,송파파인타운1단지,127.133627,37.485657
24540,석촌역4번출구,127.108209,37.504497
24542,잠실역 롯데호텔,127.100995,37.511745
24543,석촌역5번출구,127.107574,37.504389
24544,위례포레샤인15단지,127.143146,37.486076
24545,송파레이크파크호반써밋2차정문,127.142073,37.485415
24546,송파레이크파크호반써밋1차후문,127.140211,37.48538
24547,문정역테라타워,127.120333,37.484709
24548,서울한방병원,127.115478,37.485606
24549,가원초등학교,127.109841,37.48915
24550,힐스테이트에코송파,127.115279,37.485607
24551,문정현대지식산업센터,127.119656,37.485501
24552,송파레이크파크호반써밋1차후문,127.140378,37.485079
24553,롯데월드 샤롯데,127.10062,37.510766
24554,잠실롯데월드,127.098662,37.51013
24555,레이크팰리스아파트,127.097273,37.50892
24556,삼전동주민센터,127.092051,37.503387
24557,삼전역,127.089035,37.503906
24559,레이크팰리스아파트,127.097566,37.508372
24560,잠실롯데월드,127.098555827,37.509806577
